alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Pomme de terre noisette; surgelée; crue,4013,181,2.76,24.9,7.22,Mashed potato balls pre-fried; frozen; raw
Pomme de terre vapeur; sous vide,4014,73.6,1.7,15.4,0.2,Potato; steamed; vacuum-packed
Pomme de terre poêlée; avec matière grasse,4015,137,2.5,17.3,5.7,Potato; sautéed/pan-fried
Pomme de terre; flocons déshydratés; au lait ou à la crème,4016,371,10.6,69.4,3.97,Potato flakes; dehydrated; with milk or cream
Pomme de terre; purée à base de flocons; reconstituée avec lait entier; matière grasse,4017,97.9,1.92,10.2,5.18,Potato puree; made from flakes; reconstituted with whole milk; with added fat
Pomme de terre; purée; avec lait et beurre; non salée,4018,88.8,1.89,14.2,2.4,Potato puree; with milk and butter; unsalted
Pomme de terre; purée à base de flocons; reconstituée avec lait demi-écrémé et eau; non salée,4019,67.3,2.63,12.1,0.53,Potato puree; made from flakes; reconstituted with semi-skimmed milk and water; unsalted
Pomme de terre dauphine; surgelée; crue,4020,285,4.62,25.6,17.7,Dauphine potato; frozen; raw
Pomme de terre dauphine; surgelée; cuite,4021,302,4.5,30.2,17.7,Dauphine potato; frozen; cooked
Pomme de terre; flocons déshydratés; nature,4022,361,8.04,76.1,0.46,Potato flakes; dehydrated; plain
Pomme de terre nouvelle; crue,4023,76.4,1.88,15.9,0.3,New potato; raw
Potatoes ou Wedges ou Quartiers de pommes de terre épicés; surgelées; cuites,4025,174,3.25,25.3,5.8,Potato chip; quarter; spiced; frozen; cooked
Pomme de terre; rôtie/cuite au four,4026,89.4,2.5,18.5,0.13,Potato; roasted/baked
Pomme de terre sautée/rissolée; pré-frite; surgelée; cuite,4027,156,2.81,23,4.8,Potato; pre-fried into cubes; frozen; cooked
Pomme de terre de conservation; sans peau; bouillie/cuite à l'eau,4028,76.1,1.81,15.7,0,Ware potato; boiled/cooked in water; peeled
Pomme de terre primeur; sans peau; bouillie/cuite à l'eau,4029,71.6,1.84,14.9,0,Early potato; boiled/cooked in water; peeled
Frites de pommes de terre; surgelées; rôties/cuites au four,4030,213,3.75,32.6,6.6,French fries or chips; frozen; roasted/baked
Frites de pommes de terre; surgelées; cuites en friteuse,4032,285,3.28,39.4,11.9,French fries or chips; frozen; deep-fried
Pomme de terre duchesse; surgelée; cuite,4034,218,3.44,29.5,8.5,Duchesse potato; frozen; cooked
Pomme de terre noisette; surgelée; cuite,4035,191,2.81,28.5,6.6,Mashed potato balls pre-fried; frozen; cooked
Pomme de terre sautée/poêlée à la graisse de canard,4036,213,2.54,21.9,12.1,Potato; sautéed/pan-fried; with goose fat
Chips de pommes de terre nature ou aromatisées; à l'ancienne,4037,570,5.62,49.8,37.6,"Potato crisps; ""à l'ancienne"" (old-fashioned style)"
Chips de pommes de terre et assimilés nature ou aromatisées; allégées en matière grasse,4038,463,6.58,62.1,19.8,Potato crisps and related; reduced fat
Rostis ou Galette de pomme de terre,4039,182,2.38,22.5,8.3,Rostis or Potatoes cake
Pomme de terre duchesse; surgelée; crue,4042,178,2.8,23.2,7.72,Duchesse potato; frozen; raw
Pomme de terre sautée/ rissolée; pré-frites; surgelée; crue,4043,135,2.32,20.9,4.2,Potato; pre-fried into cubes; frozen; raw
Frites de pommes de terre; surgelées; préfrites; pour cuisson rôtie/ au four,4044,154,2.41,23.4,5.09,French fries or chips; frozen; pre-fried; raw; intended to be roasted/baked
Frites de pommes de terre; surgelées; préfrites; pour cuisson micro-ondes,4045,254,3.5,34,10.8,French fries or chips; frozen; pre-fried; aw; intended to be microwaved
Frites de pommes de terre; surgelées; préfrites; pour cuisson en friteuse,4046,244,3.12,29.1,12.1,French fries or chips; frozen; pre-fried; raw; intended to be deep-fried
Pomme de terre; purée (aliment moyen),4047,91.8,2.11,12.7,3.25,Mashed potatoes (average)
Pomme de terre; cuite (aliment moyen),4048,93.2,2.01,17.2,1.37,Potato; cooked (average food)
Patate douce; crue,4101,86.3,1.51,18.3,0.15,Sweet potato; raw
Patate douce; cuite,4102,62.8,1.69,12.2,0.15,Sweet potato; cooked
Patate douce; purée; cuisinée à la crème,4103,79.8,1.1,12.1,2,Sweet potato; puree; cooked with cream
Topinambour; cuit,20050,81.9,1.8,16,0.7,Jerusalem artichoke; cooked
Topinambour; cru,20196,60.7,1.94,11.5,0.31,Jerusalem artichoke; raw
Banane plantain; cuite,53101,125,0.79,28.9,0.18,Plantain banana; cooked
Taro; tubercule; cru,53200,107,1.5,22.8,0.2,Taro; tuber; raw
Taro; tubercule; cuit,53201,131,0.52,29.5,0.11,Taro; tuber; cooked
Igname; épluchée; crue,53502,111,1.53,23.8,0.17,Yam or Indian potato; peeled; raw
Igname; épluchée; bouillie/cuite à l'eau,53503,109,1.49,23.6,0.14,Yam or Indian potato; peeled; boiled/cooked in water
Manioc; racine crue,54031,157,1.31,36.3,0.29,Cassava or manioc; roots; raw
Manioc; racine cuite,54034,132,0.69,32,0.043,Cassava or manioc; roots; cooked
Fruit à pain; cru,54500,105,1.07,22.2,0.23,Breadfruit; raw
Haricot coco; bouilli/cuit à l'eau,20293,131,9.63,13.7,0.5,Coco bean; boiled/cooked in water
Fève; bouillie/cuite à l'eau,20500,82.9,8.06,9.35,0.8,Broad bean; boiled/cooked in water
Haricot blanc; bouilli/cuit à l'eau,20502,112,6.75,12,1.1,Haricot bean; boiled/cooked in water
Haricot rouge; bouilli/cuit à l'eau,20503,116,9.63,12.3,0.6,Red kidney bean; boiled/cooked in water
Lentille; bouillie/cuite à l'eau,20505,88,9.02,12.2,0.38,Lentil; boiled/cooked in water
Pois cassé; bouilli/cuit à l'eau,20506,113,8.6,16.3,1.49,Split pea; boiled/cooked in water
Pois chiche; bouilli/cuit à l'eau,20507,147,8.31,17.7,3,Chick pea; boiled/cooked in water
Haricot flageolet; appertisé; égouttés,20508,80,6.1,12.2,0.79,Flageolet bean; canned; drained
Lentille; cuisinée; appertisée; égouttée,20510,78,6.28,11.8,0.64,Lentil; seasoned; canned; drained
Haricot blanc; appertisé; égoutté,20511,73,6.57,10.9,0.4,Haricot bean; canned; drained
Haricot flageolet; bouilli/cuit à l'eau,20513,112,6.75,12,1.1,Flageolet bean; boiled/cooked in water
Haricot rouge; appertisé; égoutté,20524,94,8.31,13,0.97,Red kidney bean; canned; drained
Haricot mungo; bouilli/cuit à l'eau,20531,83,7.54,11.9,0.55,Mung bean; boiled/cooked in water
Pois chiche; appertisé; égoutté,20532,111,6.74,15,2.68,Chick pea; canned; drained
Haricot flageolet; vert; bouilli/cuit à l'eau,20540,96,5.63,15.8,1.1,Flageolet bean; green; boiled/cooked in water
Fève; pelée; surgelée; cuite à l'eau,20542,66,6.4,9,0.5,Broad bean; without peal; frozen; water boiled
Fève; surgelée; bouillie/cuite à l'eau,20543,52,5.6,7.4,0,Broad bean; frozen; boiled/cooked in water
Lentille verte; bouillie/cuite à l'eau,20587,127,10.1,16.2,0.58,Lentil; green; boiled/cooked in water
Lentille blonde; bouillie/cuite à l'eau,20588,110,9.7,16.3,0.7,Lentil; blond; boiled/cooked in water
Lentille corail; bouillie/cuite à l'eau,20589,107,10.6,15,0.5,Lentil; pink or red; boiled/cooked in water
Légume sec; cuit (aliment moyen),20700,88,8.38,12.1,0.62,Legume; cooked (average)
Fève à écosser; fraîche,20517,50,6.76,4.2,0.67,Broad bean; to shell; fresh
Lentille; germée,20521,117,8.86,19,0.58,Lentils; sprouted
Lupin; graine crue,20534,318,36.2,21.5,9.74,lupin grain; raw
Fève; fraîche; surgelée,20536,64,7.5,7.95,0.22,Broad bean; fresh; frozen
Haricot flageolet; surgelé,20537,146,9.32,25.6,0.7,flageolet bean; frozen
Fève; pelée; surgelée; crue,20541,122,14.9,14.9,0.3,Broad bean; peeled; frozen; raw
Haricot blanc; sec,20501,268,19.1,43.9,1.78,Haricot bean; dry
Lentille; sèche,20504,316,25.4,50.6,1.34,Lentil; dried
Pois cassé; sec,20515,312,22.8,52,1.44,Split pea; dried
Pois chiche; sec,20516,325,20.5,47.5,5.85,Chick pea; dried
Fève; sèche,20518,251,26.1,33.3,1.53,Broad bean; dried
Haricot rouge; sec,20525,284,22.5,46.1,1.06,Red kidney bean; dried
Haricot mungo; sec,20530,301,24.5,47.6,1.42,Beans; mung; mature; seeds; dry
Lentille corail; sèche,20535,298,27.7,44.9,0.8,Lentil; pink or red; dried
Haricot flageolet; vert; sec,20539,268,19.1,42.1,2.6,Flageolet bean; green; dried
Lentille verte; sèche,20585,295,25.1,44.5,1.8,Lentil; green; dried
Lentille blonde; sèche,20586,315,26.1,48.3,1.9,Lentil; blond; dried
Abricot; dénoyauté; cru,13000,45.9,0.81,9.01,0,Apricot; pitted; raw
Ananas; pulpe; cru,13002,54.4,0,11.7,0,Pineapple; pulp; raw
Banane; pulpe; crue,13005,90.5,1.06,19.7,0,Banana; pulp; raw
Cassis; cru,13007,52,1.33,9.68,0.86,Black currant; raw
Cerise; dénoyautée; crue,13008,55.7,0.81,13,0,Cherry; pitted; raw
Citron; pulpe; cru,13009,27.6,0,1.56,0,Lemon; pulp; raw
Coing; cru,13010,57,0.51,13.4,0.1,Quince; raw
Figue; crue,13012,69.4,1.19,13.5,0,Fig; raw
Fraise; crue,13014,38.6,0.63,6.03,0,Strawberry; raw
Framboise; crue,13015,49.2,1.19,5.83,0.8,Raspberry; raw
Fruit de la passion ou maracudja; pulpe et pépins; cru,13016,101,2.13,10.9,3,Passion fruit; pulp and pips; raw
Grenade; pulpe et pépins; crue,13018,80.6,1.44,14.3,1.2,Pomegranate; pulp and pips; raw
Groseille; crue,13019,68.5,1.56,7.06,0.7,Red currant; raw
Groseille à maquereau; crue,13020,28,0.75,4.88,0.59,Gooseberry; raw
Kiwi; pulpe et graines; cru,13021,60.5,0.88,11,0.6,Kiwi fruit; pulp and seeds; raw
Litchi; pulpe; cru,13023,81,1.13,16.1,0,Lychee; pulp; raw
Clémentine ou Mandarine; pulpe; crue,13024,47.3,0.81,9.17,0,Clementine or Mandarin orange; pulp; raw -> ARCHIVE
Mangue; pulpe; crue,13025,73.9,0.63,14.3,0,Mango; pulp; raw
Melon cantaloup (par ex.: Charentais; de Cavaillon) pulpe; cru,13026,62.7,1.13,14.8,0,Melon; cantaloupe (ex Cavaillon or Charentais melon); pulp; raw
Mirabelle; crue,13027,76.9,0.63,18,0,Mirabelle plum; raw
Myrtille; crue,13028,57.7,0.87,10.6,0.33,Blueberry; raw
Mûre (de ronce); crue,13029,47.3,1.13,6.53,0.7,Blackberry; raw
Nectarine ou brugnon; pulpe et peau; crue,13030,43,1.16,8.9,0.31,Nectarine; pulp and peel; raw
Orange; pulpe; crue,13034,45.5,0.75,8.03,0,Orange; pulp; raw
Papaye; pulpe; crue,13035,42.2,0.75,8.53,0,Papaya; pulp; raw
Pastèque; pulpe; crue,13036,38.9,0.69,8.33,0,Watermelon; pulp; raw
Poire; pulpe et peau; crue,13037,48,0.49,10.9,0.27,Pear; pulp and peel; raw
Pomme; pulpe et peau; crue,13039,50,0.25,11.6,0.25,Apple; pulp and peel; raw
Pomelo (dit Pamplemousse); pulpe; cru,13040,39.8,0,8.02,0,Grapefruit; pulp; raw
Prune Reine-Claude; crue,13041,71.3,0.94,16.4,0,Greengage plum; raw
Pêche; pulpe et peau; crue,13043,43,1.08,9,0.33,Peach; pulp and peel; raw
Raisin blanc; à gros grain (type Italia ou Dattier); cru,13044,73.4,0.75,16.6,0,Grape; white; raw
Raisin noir; cru,13045,69,0.63,15.6,0.4,Grape; red; raw
Rhubarbe; tige; crue,13047,11,0.78,1.47,0.23,Rhubarb; stalk; raw
Pomme; pulpe; crue,13050,45,0.27,10.7,0.13,Apple; pulp; raw
Carambole; pulpe; crue,13054,23,1.15,3.9,0.32,Carambola; pulp; raw
Anone ou chérimole; pulpe; crue,13056,74,1.72,15.4,0.64,Cherimoya; pulp; raw
Feijoa; pulpe; crue,13061,39,0.71,8.2,0.42,Feijoa; pulp; raw
Figue de Barbarie; pulpe et graines; crue,13063,28,0.37,6,0.31,Prickly pear; pulp and seeds; raw
Kaki; pulpe; cru,13066,68.6,0.88,14.3,0,Persimmon; pulp; raw
Citron vert ou Lime; pulpe; cru,13067,40.2,1.13,3.14,0,Lime; pulp; raw
Mûre noire (du mûrier); crue,13071,42,1.44,8.1,0.39,Black mulberry; raw
Ramboutan; pulpe; crue,13077,84,0.65,20,0.21,Rambutan; pulp
Tamarin; fruit mûr; pulpe; cru,13080,246,2.65,57.4,0.6,Tamarind; mature fruit; pulp; raw
Goyave; pulpe; crue,13083,49,1.59,9.02,0.73,Guava; pulp; raw
Pomme Canada; pulpe; crue,13085,49,0.4,11.6,0.1,Apple; Canada; pulp; raw
Pomme Golden; pulpe; crue,13086,54.9,0,11.7,0,Apple; var. Golden; pulp; raw
Prune; crue,13100,45,0.66,9.92,0.29,Plum; raw
Raisin Chasselas; cru,13101,79.1,0.75,16.9,0.5,Grape; Chasselas; raw
Poire; pulpe; crue,13107,44,0.3,10.4,0.1,Pear; peeled; raw
Griotte; crue,13110,49,1.1,10.5,0.3,Morello cherry; raw
Raisin; cru,13112,67,0.72,15.7,0.16,Grape; raw
Canneberge ou cranberry; crue,13113,35,0.75,7.6,0.13,Cranberry; raw
Pomme Granny Smith; pulpe; crue,13121,53.9,0,11.4,0,Apple; var. Granny Smith; pulp; raw
Pomme Granny Smith; pulpe et peau; crue,13122,51.5,0,10.7,0,Apple; var. Granny Smith; pulp and skin; raw
Citron; zeste; cru,13125,30,1.38,5.4,0.3,Lemon zest; raw
Sureau; baie; crue,13126,53,0.64,11.4,0.5,Elderberry; berries; raw
Myrtille; surgelée; crue,13132,42,0.68,8.9,0.43,Blueberry; frozen; raw
Salade de fruits; crue,13134,49,0.5,11.4,0.15,Fruit salad; raw
Framboise; surgelée; crue,13136,38,1.16,6.43,0.8,Raspberry; frozen; raw
Nectarine ou brugnon; jaune; pulpe et peau; crue,13148,51.3,0.69,11.3,0,Nectarine; yellow; flesh and skin; raw
Nectarine ou brugnon; blanche; pulpe et peau; crue,13149,51.8,0.81,11.4,0,Nectarine; white; flesh and skin; raw
Mûre (de ronce); surgelée; crue,13150,51,1.22,10.7,0.42,Blackberry; frozen; raw
Pomelo (dit Pamplemousse) jaune; pulpe; cru,13179,33,0.69,7.31,0.1,Grapefruit; yellow; pulp; raw
Pomelo (dit Pamplemousse) rose; pulpe; cru,13180,29,0.77,6.2,0.14,Grapefruit; red or pink; pulp; raw
Poire Conférence; pulpe; crue,13188,53.1,0,11.4,0,Pear; var. Conférence; pulp; raw
Poire Williams; pulpe; crue,13189,54.1,0,11.5,0,Pear; var. Williams; pulp; raw
Pomme Chantecler; pulpe; crue,13190,51.8,0,11.2,0,Apple; var. Chanteclerc; pulp; raw
Pomme Gala; pulpe; crue,13191,54.5,0,11.9,0,Apple; var. Gala; pulp; raw
Pomme Pink lady; pulpe; crue,13192,60.1,0,12.8,0,Apple; var. Pink lady; pulp; raw
Pêche blanche; pulpe et peau; crue,13193,47.2,0.69,9.48,0,Peach; white-flesh variety; pulp and skin; raw
Pêche blanche; pulpe; crue,13194,46.1,0.63,9.63,0,Peach; white-flesh variety; pulp; raw
Pêche jaune; pulpe; crue,13195,46.3,0.69,9.8,0,Peach; yellow-flesh variety; pulp; raw
Dourian; pulpe; cru,13529,147,1.47,23.3,5.33,Durian; pulp; raw
Kumquat; sans pépin; cru,13549,55,1.57,9.6,1.18,Kumquat; without pips; raw
Longan; pulpe; cru,13552,62,1.31,14,0.1,Longan; pulp
Pamplemousse chinois; pulpe; cru,13614,38,0.76,8.62,0.04,Pummelo; pulp; raw
Pomme Golden; pulpe et peau; crue,13620,57.1,0,12.8,0,Apple; var. Golden; pulp and skin; raw
Raisin noir Muscat; cru,13621,90.1,0.69,20,0,Grape; red; Muscat; raw
Melon miel ou melon honeydew; pulpe; cru,13742,21,0.58,4.3,0.17,Melon; honeydew; pulp; raw
Fruits rouges; crus (framboises; fraises; groseilles; cassis),13997,39,1.11,7.88,0.31,Red berries (raspberries; strawberries; red currants; black currants) ; raw
Fruit cru (aliment moyen),13999,59.5,0.7,11.6,0.26,Fruit (average)
Compote de pomme,13038,102,0.23,24.4,0.21,Apple compote
Rhubarbe; tige; cuite; sucrée,13048,119,0.39,29.2,0.05,Rhubarb; stalk; cooked; with sugar
Compote; tout type de fruits,13108,102,0,23.9,0.092,Fruits compote; miscellaneous
Compote; tout type de fruits; allégée en sucres,13109,66,0,15.3,0.08,Fruits compote; miscellaneous; reduced sugar
Chayote ou christophine ou chouchou; crue,13128,15,0.72,2.8,0.12,Chayote
Compote; tout type de fruits; allégée en sucres; rayon frais,13129,65,0.32,14.9,0.48,Fruits compote; miscellaneous; reduced sugar; refrigerated
Compote de pomme; allégée en sucres,13151,65.1,0,15.1,0.08,Apple compote; reduced sugar
Dessert de fruits; tout type de fruits (en taux de sucres : compotes allégées en sucres < desserts de fruits < compotes allégée),13152,81,0.32,19.5,0.2,Fruits dessert; all types (fruits dessert's sugar content is less than fruits compote but more than fruits compote reduced sugar)
"Purée de fruits; tout type de fruits; type ""compote sans sucres ajoutés""",13153,58.9,0,13.4,0,Fruits puree; without sugar added
Spécialité de fruits divers; sucrée (mélange pulpes et/ou purées de fruits; mais toujours avec autre ingrédient),13154,74,0.41,16.9,0.56,Stewed fruits; sweetened (pulp or mixed fruits; w or without sugar; but always with other ingredient)
Pomme; pulpe; rôtie/cuite au four,13175,84,0,21,0,Apple; pulp; roasted/baked
Pomme; pulpe; bouillie/cuite à l'eau,13176,49,0.26,11.2,0.36,Apples; raw; without skin; cooked; boiled/cooked in water
Compote ou assimilé; tout type de fruits; teneur en sucre (allégée en sucres ou non; sans sucres ajoutés...) inconnue (aliment moyen),13185,80.1,0.25,18.6,0.15,Fruit compote; reduced sugar or not
"Purée de pommes; type ""compote sans sucres ajoutés""",13187,56.4,1.13,11.7,0,Fruits puree; apple; without sugar added
Coulis de fruits rouges (framboises; fraises; groseilles; cassis),13998,108,0.8,25.1,0.54,Fruit sauce
Abricot au sirop (sans précision sur léger ou classique); appertisé; égoutté (aliment moyen),13704,69,0.5,16.2,0.25,Apricot; canned in syrup (sugar content unknown); drained
Macédoine ou cocktail ou salade de fruits; au sirop (sans précision sur léger ou classique); appertisé; égouttée (aliment moyen),13705,68,0.25,16.2,0.25,Fruit cocktail or salad; canned in syrup (sugar content unknown); drained
Macédoine ou cocktail ou salade de fruits; au sirop; appertisé; égoutté,13706,70,0,17.4,0,Fruit cocktail or salad; canned in syrup; drained
Macédoine ou cocktail ou salade de fruits; au sirop; appertisé; non égoutté,13707,73,0,18.3,0,Fruit cocktail or salad; canned in syrup; not drained
Macédoine ou cocktail ou salade de fruits; au sirop léger; appertisé; égoutté,13708,58,0,14.4,0,Fruit cocktail or salad; canned in light syrup; drained
Macédoine ou cocktail ou salade de fruits; au sirop léger; appertisé; non égoutté,13709,59,0,14.5,0.061,Fruit cocktail or salad; canned in light syrup; not drained
Abricot au sirop léger; appertisé; égoutté,13712,59,0.94,13.7,0,Apricot; canned in light syrup; drained
Abricot au sirop léger; appertisé; non égoutté,13713,60,0.81,14,0.043,Apricot; canned in light syrup; not drained
Abricot au sirop; appertisé; égoutté,13714,67,0.5,16.2,0,Apricot; in syrup; canned; drained
Abricot au sirop; appertisé; non égoutté,13715,68,0.29,16.6,0,Apricot; in syrup; canned; not drained
Ananas au jus d'ananas; égoutté; appertisé,13716,54,0,13.6,0,Pineapple; in pineapple juice; canned; drained
Ananas au jus d'ananas; appertisé; non égoutté,13717,54,0,13.6,0,Pineapple; in pineapple juice; canned; not drained
Ananas au sirop léger; appertisé; égoutté,13718,64,0,15.9,0,Pineapple; in light syrup; canned; drained
Ananas au sirop léger; appertisé; non égoutté,13719,65,0,16,0.078,Pineapple; in light syrup; canned; not drained
Pêche au sirop léger; appertisée; égouttée,13730,57,0.5,13.8,0,Peach; canned in light syrup; drained
Pêche au sirop léger; appertisée; non égouttée,13731,58,0.31,14.1,0.038,Peach; canned in light syrup; not drained
Poire au sirop léger; appertisée; égouttée,13734,64.9,0,13.9,0.4,Pear; canned in light syrup; drained
Poire au sirop léger; appertisée; non égouttée,13735,60,0.3,14.5,0.12,Pear; canned in light syrup; not drained
Abricot; dénoyauté; sec,13001,239,2.88,59.1,0.5,Apricot; pitted; dried
Datte; pulpe et peau; sèche,13011,268,1.81,64.7,0.25,Date; pulp and peel; dried
Figue; sèche,13013,237,2.99,54.3,0.87,Fig; dried
Pruneau; sec,13042,229,1.63,55.4,0.4,Prune
Raisin; sec,13046,321,3,73.2,0.9,Raisin
Mélange apéritif de fruits exotiques; sec,13051,389,2.19,69.5,10.5,Tropical fruit mix; sweetened; for snack; dried
Banane; pulpe; sèche,13089,345,3.89,78.4,1.81,Banana; pulp; dried
Pomme; sèche,13111,235,0.78,57.2,0.31,Apple; dried
Pêche; sèche,13118,305,5,68.9,1,Peach; dried
Canneberge ou cranberry; séchée; sucrée,13178,333,0,76.4,1,Cranberry; dried; with sugar
Abricot; dénoyauté; sec; moelleux (réhydraté à 35-45%),13623,200,2.31,51.1,0.4,Apricot; pitted; dried; rehydrated to 35-45% water
Abricot pays; pulpe; au sirop; appertisé; non égoutté; prélevé à la Martinique,13400,55,0.28,13.3,0.1,Mammee; pulp; canned in syrup; not drained; sampled in the island of La Martinique
Abricot pays; pulpe; cru; prélevé à la Martinique,13401,46,0.48,10.8,0.05,Mammee; pulp; raw; sampled in the island of La Martinique
Ananas; pulpe; cru ; prélevé à la Martinique,13402,2,0.56,0,0,Pineapple; pulp; raw; sampled in the island of La Martinique
Caïmite; pulpe; cru; prélevé à la Martinique,13403,27,0.31,0,2.87,Star apple or milk truit; pulp; raw; sampled in the island of La Martinique
Cerise acérola; pulpe; crue; prélevée à la Martinique,13404,3,0.56,0,0.097,Acerola; pulp; raw; sampled in the island of La Martinique
Chadèque; pulpe; cru; prélevé à la Martinique,13405,5,0.48,0,0.3,Grapefruit; pulp; raw; sampled in the island of La Martinique
Chips d'abricot pays; pulpe; prélevé à la Martinique,13406,447,0.96,68.7,18.7,Mammee; crisps; sampled in the island of La Martinique
Goyave; pulpe; purée; prélevée à la Martinique,13407,3,0.83,0,0.0067,Guava; pulp; mashed; sampled in the island of La Martinique
Jus de carambole; prélevé à la Martinique; jus filtré,13408,19,4.52,0,0.15,Star fruit juice; filtered; sampled in the island of La Martinique
Jus de carambole; prélevée à la Martinique; jus non filtré,13409,1,0.063,0,0.03,Star fruit juice; non filtered; sampled in the island of La Martinique
Jus de citron punch (variété petit calibre); pur jus; prélevé à la Martinique,13410,3,0.48,0,0.14,Punch lemon juice (small grade); pure juice; sampled in the island of La Martinique
Jus de citron vert (variété gros calibre); pur jus; prélevé à la Martinique,13411,7,0.69,0,0.46,Green lemon juice (big grade); pure juice; sampled in the island of La Martinique
Jus de corossol; prélevé à la Martinique,13412,6,0.65,0,0.43,Soursop juice; sampled in the island of La Martinique
Jus de fruit de la passion ou maracudja; prélevé à la Martinique; pur jus,13413,8,1.08,0,0.37,Passion fruit juice; pure juice; sampled in the island of La Martinique
Jus de grenade; prélevée à la Martinique,13414,3,0.69,0,0,Pomegranate; juice; sampled in the island of La Martinique
Jus de lime; pur jus; prélevé à la Martinique,13415,7,0.35,0,0.57,Lime juice; pure juice; sampled in the island of La Martinique
Jus de mandarine commune; pur jus filtré pasteurisé; prélevée à la Martinique,13416,0,0,0,0,Common mandarin juice; pure juice; filtered; pasteurized; sampled in the island of La Martinique
Jus de mandarine commune; pur jus filtré; prélevée à la Martinique,13417,42,0.61,8.63,0.57,Common mandarin juice; pure juice; filtered; sampled in the island of La Martinique
Jus de mandarine macaque; pur jus filtré; prélevée à la Martinique,13418,46,0.6,10.8,0,Macaque mandarin; pure juice; filtered; sampled in the island of La Martinique
Jus de moubin; pur jus; prélevé à la Martinique,13419,5,0.88,0,0.19,Moubin; pure juice; sampled in the island of La Martinique
Jus de pamplemousse (variété locale); pur jus; prélevé à la Martinique,13420,3,0.42,0,0.19,Grapefruit (local variety); pure juice; sampled in the island of La Martinique
"Jus de prune de cythère verte ""géante"" (variété locale); fruit mûr; pur jus filtré; prélevée à la Martinique",13421,31,0.29,7.13,0.19,Prune de cythère or pommecythere or golden apple (local variety); giant; mature; pure juice; filtered; sampled in the island of La Martinique
"Jus de prune de cythère verte ""géante"" (variété locale); fruit vert; pur jus filtré; prélevée à la Martinique",13422,30,0.44,6.55,0.28,Prune de cythère or pommecythere or golden apple (local variety); giant; green or immature; pure juice; filtered; from La Martinique
"Jus de prune de cythère verte ""naine"" (variété hybride); fruit mûr; pur jus filtré; prélevée à la Martinique",13423,45,0.69,9.97,0.21,Prune de cythère or pommecythere or golden apple (hybrid variety); dwarf; mature; pure juice; filtered; from La Martinique
"Jus de prune de cythère verte ""naine"" (variété hybride); fruit vert; pur jus filtré; prélevée à la Martinique",13424,30,0.67,6.34,0.26,Prune de cythère or pommecythere or golden apple (hybrid variety); dwarf; green or immature; pure juice; filtered; from La Martinique
Mandarine commune; pulpe; au sirop; appertisée; non égouttée; prélevée à la Martinique,13425,0,0,0,0,Common mandarin; pulp; canned in syrup; not drained; sampled in the island of La Martinique
Mango bassignac; pulpe; cru; prélevé à la Martinique,13426,75,0.32,18.5,0,Mango bassignac; pulp; raw; sampled in the island of La Martinique
Mango moussache; pulpe; cru; prélevé à la Martinique,13427,89,1.28,20.9,0,Mango moussache; pulp; raw; sampled in the island of La Martinique
Mangue julie; pulpe; crue; prélevée à la Martinique,13428,76,0.71,18.3,0,Mangue julie; pulp; raw; sampled in the island of La Martinique
Mangue verte; pulpe; crue; prélevée à la Martinique,13429,54,1.31,12.2,0,Green mango; pulp; raw; sampled in the island of La Martinique
Melon; pulpe; cru; prélevé à la Martinique,13430,5,1.08,0,0.047,Melon; pulp; raw; sampled in the island of La Martinique
Orange (variété locale); pulpe; prélevée à la Martinique,13431,8,0.6,0,0.67,Orange (local variety); pulp; raw; sampled in the island of La Martinique
Orange amère; pulpe; crue; prélevée à la Martinique,13432,7,0.73,0,0.43,Bitter orange; pulp; raw; sampled in the island of La Martinique
Pastèque; pulpe; crue; prélevée à la Martinique,13433,5,0.77,0,0.26,Watermelon; pulp; raw; sampled in the island of La Martinique
Pomme cajou; pulpe; crue; prélevée à la Martinique,13434,4,0.79,0,0.11,Cashew apple; pulp; raw; sampled in the island of La Martinique
Pomme cannelle;  pulpe; crue; prélevée à la Martinique,13435,11,1.48,0,0.57,Sugar apple; pulp; raw; sampled in the island of La Martinique
Pomme d'eau ou pomme malaca; pulpe; crue; prélevée à la Martinique,13436,2,0.44,0,0.023,Pomme d'eau or malaca apple; pulp; raw; sampled in the island of La Martinique
Pomme liane; pulpe; crue; prélevée à la Martinique,13437,6,0.88,0,0.22,Pomme liane; pulp; raw; sampled in the island of La Martinique
Prune de cythère; mûre; fruit entier; crue; prélevée à la Martinique,13438,2,0.54,0,0.03,Prune de cythère; mûre; raw; sampled in the island of La Martinique
Prune de cythère; verte ou immature; fruit entier; crue; prélevée à la Martinique,13439,3,0.6,0,0.07,Prune de cythère or pommecythere or golden apple; green or immature;whole; raw; sampled in the island of La Martinique
Jacques; pulpe; cru; prélevé à la Martinique,13440,10,1.98,0,0.21,Jacques; pulp; raw; sampled in the island of La Martinique
Mangue José; pulpe; crue; prélevée à La Réunion (Mangifera indica L.),13200,88.8,0.75,19.3,0.5,Mango José; flesh; raw; from the island La Réunion (Mangifera indica L.)
Ananas Victoria ou ananas Queen Victoria; pulpe crue; prélevé à La Réunion Ananas comosus (L.) merr var. Queen),13201,71.8,0.94,15.1,0,Queen Vicoria ananas; flesh; raw; from the island La Réunion (Ananas comosus (L.) merr var. Queen)
